#OTU ID,E002338.0,E002338.1,E002338.2,E002338.3,E002338.4,E002473.0,E002473.1,E002473.2,E002473.3,E002473.4,E004934.0,E004934.1,E004934.2,E004934.3,E004934.4,E005804.0,E005804.1,E005804.2,E005804.3,E005804.4,E008437.0,E008437.1,E008437.2,E008437.3,E008437.4,E008643.0,E008643.1,E008643.2,E008643.3,E008643.4,E012393.0,E012393.1,E012393.2,E012393.3,E012393.4,E012678.0,E012678.1,E012678.2,E012678.3,E012678.4,E016148.0,E016148.1,E016148.2,E016148.3,E016148.4,E017049.0,E017049.1,E017049.2,E017049.3,E017049.4,E018421.0,E018421.1,E018421.2,E018421.3,E018421.4,E019187.0,E019187.1,E019187.2,E019187.3,E019187.4,E019349.0,E019349.1,E019349.2,E019349.3,E019349.4,E022960.0,E022960.1,E022960.2,E022960.3,E022960.4,E023535.0,E023535.1,E023535.2,E023535.3,E023535.4,E023681.0,E023681.1,E023681.2,E023681.3,E023681.4,E025921.0,E025921.1,E025921.2,E025921.3,E025921.4,E030828.0,E030828.1,E030828.2,E030828.3,E030828.4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera|s__micronuciformis,-0.28271136,-0.31904158,-0.32328734,-0.32440138,-0.3322257,-0.2932219,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.3198092,-0.3099353,-0.30519226,-0.3303013,-0.31933546,-0.2769328,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.32877553,-0.32845926,-0.26755807,0.7437266,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.3227795,-0.32731694,-0.24718808,-0.32432246,-0.3291557,-0.32709664,-0.3328914,-0.2443454,-0.30590335,-0.3184143,-0.29767188,-0.3166716,-0.25842685,-0.31591004,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32706973,-0.20411447,-0.26286402,-0.29172873,-0.32277873,-0.32696804,-0.256234,-0.2358737,-0.3193576,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.31549186,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.32351464,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.32707012,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera|s__geminatus,-0.28271136,-0.31904158,-0.32328734,-0.3244586,-0.3322257,-0.2932219,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.31987935,-0.3099353,-0.30519226,-0.3303013,-0.31924874,-0.2771476,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.32864815,-0.32922983,-0.26755807,0.9408156,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.32305107,-0.32767475,-0.24718808,-0.32432246,-0.3291557,-0.3272475,-0.3328914,-0.2443454,-0.30590335,-0.31919253,-0.29767188,-0.3166716,-0.26047528,-0.31610113,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32772896,-0.20411447,-0.26286402,-0.29172873,-0.32277873,-0.32750216,-0.256234,-0.2358737,-0.31948924,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.31676343,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.32411376,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.32793546,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Bacilli|o__unclassified|f__unclassified|g__unclassified|s__unclassified,1.2880858,0.8909067,0.7787418,-0.32457715,-0.3322257,-0.2932219,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.32015255,-0.3099353,-0.30519226,-0.3303013,-0.31824347,-0.27780196,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.32938835,-0.3296402,1.433194,0.73590136,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.3229121,-0.32829273,-0.24718808,-0.32432246,-0.3291557,-0.32769087,-0.3328914,-0.2443454,-0.30590335,-0.31814182,-0.29767188,-0.3166716,-0.25660104,-0.31410295,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32814342,-0.20411447,-0.26286402,-0.29172873,-0.32277873,-0.32789904,-0.256234,-0.2358737,-0.31935877,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.31697208,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.32451168,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.32831198,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__unclassified,-0.28271136,0.8918049,0.7766038,-0.32487977,-0.3322257,-0.2932219,-0.3258366,0.6201259,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.31985173,-0.3099353,-0.30519226,-0.3303013,-0.31828743,-0.2778125,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.32868257,-0.3290199,1.4275895,0.74910843,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.32317555,-0.32757795,-0.24718808,-0.32432246,-0.3291557,-0.32746536,-0.3328914,-0.2443454,-0.30590335,-0.31877422,-0.29767188,-0.3166716,-0.25579402,-0.31293637,0.8523103,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32768172,-0.20411447,1.4723268,-0.29172873,-0.32277873,-0.32761443,-0.256234,-0.2358737,-0.31906974,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.3175097,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.3242038,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.32825327,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__perfringens,1.3109468,-0.31904158,-0.32328734,-0.32471034,-0.3322257,1.1813543,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.321243,-0.3099353,-0.30519226,-0.3303013,-0.3212005,-0.27597028,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.3290627,-0.32846975,2.4175923,-0.32696477,-0.32854122,-0.31676275,-0.32445285,1.7735543,-0.32284898,-0.32284898,-0.32379302,-0.32754287,-0.24718808,-0.32432246,-0.3291557,-0.32701987,-0.3328914,1.633266,1.2056496,-0.32068926,-0.29767188,-0.3166716,-0.24393594,-0.31517124,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32776165,-0.20411447,-0.26286402,-0.29172873,-0.32277873,-0.32753545,-0.256234,-0.2358737,-0.31941742,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.315957,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.3237032,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.32734263,2.0459185,2.0459185,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus|s__asaccharolyticus,1.3149637,-0.31904158,-0.32328734,-0.3244502,-0.3322257,-0.2932219,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.3188737,-0.3099353,-0.30519226,-0.3303013,-0.31755733,-0.2767042,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.32933247,-0.3300494,-0.26755807,-0.32696477,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.32220286,-0.32847196,-0.24718808,-0.32432246,-0.3291557,-0.32757398,-0.3328914,-0.2443454,-0.30590335,-0.31645042,-0.29767188,-0.3166716,-0.26262024,-0.31646022,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32768515,-0.20411447,-0.26286402,-0.29172873,-0.32277873,-0.32763994,-0.256234,-0.2358737,-0.31824005,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.31479353,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.32380563,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.32780427,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__unclassified,-0.28271136,-0.31904158,-0.32328734,-0.32544476,-0.3322257,-0.2932219,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.32056028,-0.3099353,-0.30519226,-0.3303013,-0.32133442,-0.27773225,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.32872903,-0.32902455,-0.26755807,-0.32696477,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.32420176,-0.3276214,-0.24718808,-0.32432246,-0.3291557,-0.3276462,-0.3328914,1.6046737,-0.30590335,-0.32146704,-0.29767188,-0.3166716,-0.25450748,-0.31658942,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32766247,-0.20411447,1.4667585,-0.29172873,-0.32277873,-0.3275721,-0.256234,-0.2358737,-0.32019773,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.31688732,-0.3320185,-0.31161842,1.331141,-0.31877366,-0.32037857,-0.32394746,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.3277658,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,1.989131,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__unclassified|g__unclassified|s__unclassified,-0.28271136,-0.31904158,-0.32328734,-0.32551137,-0.3322257,-0.2932219,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.3210825,-0.3099353,-0.30519226,-0.3303013,-0.32088992,-0.2782915,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.3301062,-0.32911626,1.4110612,-0.32696477,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.32387945,-0.32810426,-0.24718808,-0.32432246,-0.3291557,-0.32833076,-0.3328914,-0.2443454,-0.30590335,-0.32027578,-0.29767188,-0.3166716,-0.25684464,-0.3169626,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32766566,-0.20411447,-0.26286402,-0.29172873,-0.32277873,-0.32764643,-0.256234,-0.2358737,-0.3215021,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.31710157,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.32414922,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.32801998,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__unclassified,-0.28271136,-0.31904158,-0.32328734,-0.3230912,-0.3322257,-0.2932219,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.31856912,-0.3099353,-0.30519226,-0.3303013,-0.31849325,-0.27623534,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.32778013,-0.32852072,-0.26755807,-0.32696477,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.32148844,-0.32707494,-0.24718808,-0.32432246,0.67265064,-0.326302,-0.3328914,-0.2443454,-0.30590335,-0.3171813,-0.29767188,-0.3166716,-0.25962174,-0.31586844,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32704234,-0.20411447,-0.26286402,-0.29172873,-0.32277873,-0.326791,-0.256234,-0.2358737,-0.31838605,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.3145432,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.3234942,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.32694268,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__obeum,-0.28271136,-0.31904158,-0.32328734,-0.32381558,-0.3322257,-0.2932219,-0.3258366,-0.3327108,-0.33075604,-0.33005035,-0.19440371,-0.32539368,-0.31133458,-0.3187113,-0.3099353,-0.30519226,-0.3303013,-0.31903183,-0.27609277,-0.32900015,-0.26184985,-0.31223327,-0.29681087,-0.32709545,-0.32942426,-0.26755807,-0.32696477,-0.32854122,-0.31676275,-0.32445285,-0.23875734,-0.32284898,-0.32284898,-0.3222099,-0.3276181,-0.24718808,-0.32432246,-0.3291557,-0.3263389,-0.3328914,-0.2443454,-0.30590335,-0.31807768,-0.29767188,-0.3166716,-0.26070058,-0.31539023,-0.31715828,-0.310298,-0.3255994,-0.24634947,-0.3272691,-0.32986963,-0.323744,-0.32789534,-0.20411447,-0.26286402,-0.29172873,-0.32277873,-0.3277663,-0.256234,-0.2358737,-0.31720132,-0.32880616,-0.33133662,-0.2850096,-0.30183107,-0.27669096,-0.31456894,-0.3320185,-0.31161842,-0.27598393,-0.31877366,-0.32037857,-0.32417414,-0.19459927,-0.19459927,-0.32411462,-0.30701396,-0.3275203,-0.20658675,-0.20658675,-0.33048365,-0.32690454,-0.3289357,-0.20655881,-0.31196946,-0.3214015,-0.33007872,-0.33506903
