#OTU ID,T000272.0,T000272.1,T000272.2,T000272.3,T000272.4,T000461.0,T000461.1,T000461.2,T000461.3,T000461.4,T002534.0,T002534.1,T002534.2,T002534.3,T002534.4,T003950.0,T003950.1,T003950.2,T003950.3,T003950.4,T005999.0,T005999.1,T005999.2,T005999.3,T005999.4,T007748.0,T007748.1,T007748.2,T007748.3,T007748.4,T008025.0,T008025.1,T008025.2,T008025.3,T008025.4,T008631.0,T008631.1,T008631.2,T008631.3,T008631.4,T009280.0,T009280.1,T009280.2,T009280.3,T009280.4,T009909.0,T009909.1,T009909.2,T009909.3,T009909.4,T010520.0,T010520.1,T010520.2,T010520.3,T010520.4,T010532.0,T010532.1,T010532.2,T010532.3,T010532.4,T012138.0,T012138.1,T012138.2,T012138.3,T012138.4,T012374.0,T012374.1,T012374.2,T012374.3,T012374.4,T012389.0,T012389.1,T012389.2,T012389.3,T012389.4,T013832.0,T013832.1,T013832.2,T013832.3,T013832.4,T014827.0,T014827.1,T014827.2,T014827.3,T014827.4,T017394.0,T017394.1,T017394.2,T017394.3,T017394.4,T018343.0,T018343.1,T018343.2,T018343.3,T018343.4,T019021.0,T019021.1,T019021.2,T019021.3,T019021.4,T019031.0,T019031.1,T019031.2,T019031.3,T019031.4,T019850.0,T019850.1,T019850.2,T019850.3,T019850.4,T020231.0,T020231.1,T020231.2,T020231.3,T020231.4,T021076.0,T021076.1,T021076.2,T021076.3,T021076.4,T021613.0,T021613.1,T021613.2,T021613.3,T021613.4,T023390.0,T023390.1,T023390.2,T023390.3,T023390.4,T023909.0,T023909.1,T023909.2,T023909.3,T023909.4,T024121.0,T024121.1,T024121.2,T024121.3,T024121.4,T028183.0,T028183.1,T028183.2,T028183.3,T028183.4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__unclassified|s__unclassified,-0.28574407,-0.32443213,-0.25340098,-0.2761382,-0.35537535,-0.31121662,-0.25726578,-0.35552558,-0.26575235,-0.35681972,-0.3313659,-0.3067902,-0.24034551,-0.3436599,-0.26506755,-0.30780417,-0.24575493,-0.24144074,-0.33758917,-0.2595888,-0.32347032,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,-0.3477889,-0.35797155,-0.35618743,-0.31815568,-0.30771792,-0.26909876,-0.35735446,-0.29446077,-0.3140838,-0.33594304,-0.35719213,-0.27789575,-0.345838,-0.26324958,-0.24105658,-0.34331423,-0.3421979,-0.25885123,-0.2568045,-0.28815714,-0.2758961,-0.35437846,-0.35713702,-0.30571175,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.28915298,-0.35533303,-0.34445426,-0.2612064,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.24075067,-0.3465716,-0.28070027,-0.3479629,-0.30391067,-0.3096212,-0.34229445,-0.35305658,-0.29427224,-0.3049963,-0.26091534,-0.25958246,-0.34404397,-0.28628394,-0.31666994,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.30936,-0.24514951,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.2423803,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.25974903,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.3170461,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.27689397,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,-0.34652692,-0.35169965,-0.26874036,-0.3502625,-0.35303077,-0.32113227,-0.3174648,-0.26440388,-0.29961607,-0.32756048,-0.32157367,-0.3442507,0.5815406,-0.26403487,-0.3556554,-0.2728125,-0.24022865,-0.26952708,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.29504907
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus|s__asaccharolyticus,-0.28574407,-0.32443213,-0.3200931,-0.33075595,-0.35537535,-0.31121662,-0.3148145,-0.35552558,-0.32824898,-0.35681972,-0.3313659,-0.3067902,-0.31307858,-0.3436599,-0.3230344,-0.30780417,-0.30785328,-0.301344,-0.33758917,-0.32678777,-0.3249998,-0.35307166,-0.3462141,-0.35720402,-0.34060052,0.9384766,-0.3504457,-0.3477889,-0.35797155,-0.35618743,1.1321146,-0.30771792,-0.3165424,-0.35735446,-0.33759367,-0.3204733,-0.33594304,-0.35719213,-0.32585615,-0.345838,-0.26324958,-0.3128038,-0.34331423,-0.3421979,-0.325125,-0.2568045,-0.28815714,-0.3155849,-0.35437846,-0.35713702,-0.30887395,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.32283062,-0.35533303,-0.34445426,-0.3255636,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.30022532,-0.3465716,-0.33301115,-0.3479629,-0.30973673,-0.3232187,-0.35134724,-0.35305658,-0.331735,-0.3053019,-0.26091534,-0.25958246,-0.34404397,-0.3309613,-0.31664374,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.31468362,-0.24514951,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.3062501,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.3020274,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.34089985,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.32856524,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,-0.34652692,-0.35169965,-0.324786,-0.3502625,-0.35303077,-0.31693834,-0.3174648,-0.32290158,-0.3350142,-0.32756048,-0.3251559,-0.3442507,-0.35489932,-0.32414868,-0.3556554,-0.2728125,-0.29716575,-0.31946883,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.32988825
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__unclassified|s__unclassified,-0.28574407,-0.32443213,-0.23286152,-0.2641828,-0.35537535,-0.31121662,-0.24460953,-0.35552558,-0.2512594,-0.35681972,-0.3313659,-0.3067902,-0.22121018,-0.3436599,-0.25202453,-0.30780417,-0.22717062,-0.2337678,-0.33758917,-0.24223968,-0.32557613,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,0.8086319,-0.35797155,-0.35618743,-0.31815568,-0.30771792,-0.2591896,-0.35735446,-0.2852807,-0.31647038,-0.33594304,-0.35719213,-0.26642722,-0.345838,-0.26324958,-0.22240832,-0.34331423,-0.3421979,-0.24863428,-0.2568045,-0.28815714,-0.26281372,-0.35437846,-0.35713702,-0.30762553,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.282975,-0.35533303,-0.34445426,-0.24714479,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.22990194,-0.3465716,-0.26972952,-0.3479629,-0.30629835,-0.3072598,-0.34640172,-0.35305658,-0.2905545,-0.3048532,-0.26091534,-0.25958246,-0.34404397,-0.27735913,-0.3153085,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.3094074,-0.24514951,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.22443524,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.24994141,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.3101622,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.26462072,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,-0.34652692,-0.35169965,-0.25110072,-0.3502625,-0.35303077,-0.3200158,-0.3174648,-0.24804023,-0.29226398,-0.32756048,-0.32358876,-0.3442507,-0.35489932,-0.24745107,-0.3556554,-0.2728125,-0.22810178,-0.2599371,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.28897208
k__Bacteria|p__Firmicutes|c__Clostridia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__aerofaciens,-0.28574407,-0.32443213,-0.26614636,-0.28897566,-0.35537535,-0.31121662,-0.2686202,-0.35552558,-0.28097734,-0.35681972,-0.3313659,-0.3067902,-0.25465602,-0.3436599,-0.2774012,-0.30780417,-0.25488347,-0.25757468,-0.33758917,-0.27667746,-0.31917,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,-0.3477889,-0.35797155,-0.35618743,-0.31815568,-0.30771792,-0.27723777,-0.35735446,-0.30601728,-0.31221953,-0.33594304,-0.35719213,-0.28601617,-0.345838,-0.26324958,-0.2543764,-0.34331423,-0.3421979,-0.2769794,-0.2568045,-0.28815714,-0.276238,-0.35437846,-0.35713702,-0.30658257,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.29466853,-0.35533303,-0.34445426,-0.27713853,1.0424414,1.0424414,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.25428942,-0.3465716,-0.29617256,-0.3479629,-0.30600515,-0.3054872,-0.34982944,-0.35305658,-0.30456036,-0.30541062,-0.26091534,-0.25958246,-0.34404397,-0.2970838,-0.31090578,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.30791017,-0.24514951,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.25138062,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.26734072,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.3201667,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.28882325,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,0.82439363,-0.35169965,-0.2779836,-0.3502625,-0.35303077,-0.3144126,-0.3174648,-0.27637038,-0.3070627,-0.32756048,-0.31779516,-0.3442507,0.57905084,-0.2755204,-0.3556554,-0.2728125,-0.2530905,-0.27639967,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.2991436
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__producta,-0.28574407,-0.32443213,-0.26873094,-0.29157472,-0.35537535,-0.31121662,-0.27310985,-0.35552558,-0.2826429,-0.35681972,-0.3313659,-0.3067902,-0.2583884,-0.3436599,-0.28100467,-0.30780417,-0.260095,-0.26151088,-0.33758917,-0.2779848,-0.3253042,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,-0.3477889,-0.35797155,-0.35618743,-0.31815568,-0.30771792,-0.28215957,-0.35735446,-0.30697143,-0.3178644,-0.33594304,-0.35719213,-0.2907697,-0.345838,-0.26324958,-0.25907207,-0.34331423,-0.3421979,-0.28157425,-0.2568045,-0.28815714,-0.28338414,-0.35437846,-0.35713702,-0.3088747,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.29900426,-0.35533303,-0.34445426,-0.2797317,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.25842538,-0.3465716,-0.29517573,-0.3479629,-0.3099858,-0.31318086,-0.34790584,-0.35305658,-0.30747682,-0.30681473,-0.26091534,-0.25958246,-0.34404397,-0.29926842,-0.31643417,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.31203824,-0.24514951,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.25766376,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.27175826,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.3223685,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.29117674,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,-0.34652692,-0.35169965,-0.28120178,-0.3502625,-0.35303077,-0.31968218,-0.3174648,-0.27830386,-0.3094831,-0.32756048,-0.3241193,-0.3442507,0.58020073,-0.27861106,-0.3556554,-0.2728125,-0.25613266,-0.28370035,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.30585897
k__Bacteria|p__Firmicutes|c__Bacilli|o__Gemellales|f__Gemellaceae|g__unclassified|s__unclassified,-0.28574407,-0.32443213,-0.25359213,-0.27889633,-0.35537535,-0.31121662,-0.25861666,-0.35552558,-0.26915428,-0.35681972,0.9967171,-0.3067902,-0.24142015,-0.3436599,-0.26755807,-0.30780417,-0.244142,-0.24785182,-0.33758917,-0.26381123,-0.31985003,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,-0.3477889,-0.35797155,0.6567316,-0.31815568,-0.30771792,-0.26942456,-0.35735446,-0.29782987,-0.3124866,-0.33594304,-0.35719213,-0.2774477,-0.345838,-0.26324958,-0.2413218,-0.34331423,-0.3421979,-0.2659552,-0.2568045,-0.28815714,-0.27000034,-0.35437846,-0.35713702,-0.30708054,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.28963995,-0.35533303,-0.34445426,-0.26596725,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.24419291,-0.3465716,-0.28603607,-0.3479629,-0.30452412,-0.30459315,-0.3491643,-0.35305658,-0.29894248,-0.3055327,-0.26091534,-0.25958246,-0.34404397,-0.28916922,-0.3114834,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.30795002,1.7589206,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.23986608,-0.3565628,-0.3423161,-0.3489363,1.2244824,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.2597048,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.31552613,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.2799812,-0.18443729,1.2083321,-0.33845827,-0.33139998,-0.34460402,-0.34652692,-0.35169965,-0.26798075,-0.3502625,-0.35303077,-0.3159587,1.1202046,-0.26595742,-0.30097625,-0.32756048,-0.31930327,-0.3442507,-0.35489932,-0.26447344,-0.3556554,-0.2728125,-0.24336626,-0.26854193,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.2936971
k__Bacteria|p__Firmicutes|c__Bacilli|o__unclassified|f__unclassified|g__unclassified|s__unclassified,1.384919,-0.32443213,-0.13852593,-0.19217408,-0.35537535,-0.31121662,-0.16743469,-0.35552558,-0.16903472,-0.35681972,1.0061615,-0.3067902,-0.12159877,-0.3436599,-0.17529467,-0.30780417,-0.1377376,-0.16449541,-0.33758917,-0.15216433,-0.31917346,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,0.8100934,-0.35797155,-0.35618743,-0.31815568,-0.30771792,-0.19650328,-0.35735446,-0.23019096,-0.3082392,-0.33594304,-0.35719213,-0.19905697,-0.345838,-0.26324958,-0.123662405,-0.34331423,-0.3421979,-0.16407195,-0.2568045,-0.28815714,-0.20072785,-0.35437846,-0.35713702,-0.3085764,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.2369268,-0.35533303,-0.34445426,-0.16321564,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.15832032,-0.3465716,-0.20605281,-0.3479629,-0.30612,-0.28330326,-0.3456069,-0.35305658,-0.2465188,-0.30813053,-0.26091534,-0.25958246,-0.34404397,-0.2199533,-0.311709,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.30138302,-0.24514951,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.1345763,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.19748461,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.27525562,-0.3433188,0.5557113,-0.3577867,-0.34833512,-0.19604531,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,-0.34652692,-0.35169965,-0.16853103,-0.3502625,-0.35303077,-0.32176322,-0.3174648,-0.16850474,-0.24428117,-0.32756048,-0.3154604,-0.3442507,0.58716756,-0.16288537,-0.3556554,-0.2728125,-0.16049281,-0.1905869,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.2388755
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__unclassified,-0.28574407,-0.32443213,-0.26744556,-0.28966403,-0.35537535,-0.31121662,-0.27246067,-0.35552558,-0.28093195,-0.35681972,-0.3313659,-0.3067902,-0.256598,-0.3436599,-0.28000897,-0.30780417,-0.25876394,-0.262236,-0.33758917,-0.27653468,-0.32578176,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,-0.3477889,-0.35797155,-0.35618743,-0.31815568,-0.30771792,-0.2812379,-0.35735446,-0.30567396,-0.3192645,-0.33594304,-0.35719213,-0.28956684,-0.345838,-0.26324958,-0.25731862,-0.34331423,-0.3421979,-0.27993652,-0.2568045,1.3964955,-0.28358978,-0.35437846,-0.35713702,-0.30975088,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.2988941,-0.35533303,-0.34445426,-0.27819628,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.25909835,-0.3465716,-0.2938336,-0.3479629,-0.31027436,-0.3143469,-0.34901106,-0.35305658,-0.30718616,-0.30733103,-0.26091534,-0.25958246,-0.34404397,-0.29820523,-0.31714177,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.3123594,-0.24514951,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.25764903,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.27208126,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.32190216,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.289911,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,-0.34652692,-0.35169965,-0.27995253,-0.3502625,-0.35303077,-0.3203572,-0.3174648,-0.27768803,-0.30861026,-0.32756048,-0.32508725,-0.3442507,-0.35489932,-0.27665243,-0.3556554,-0.2728125,-0.25749505,-0.28337738,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.30560306
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__unclassified,-0.28574407,-0.32443213,-0.22788447,-0.26027104,-0.35537535,-0.31121662,-0.23833516,-0.35552558,-0.24761033,-0.35681972,-0.3313659,-0.3067902,-0.2145841,-0.3436599,-0.24680689,1.2712172,-0.21984309,-0.22727779,-0.33758917,-0.2391195,-0.32118338,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,0.8122816,-0.35797155,-0.35618743,1.1335293,-0.30771792,-0.25272444,-0.35735446,-0.28313977,-0.31169623,-0.33594304,-0.35719213,-0.2612408,-0.345838,-0.26324958,-0.2154536,-0.34331423,-0.3421979,-0.24352026,1.7152783,-0.28815714,-0.25517303,-0.35437846,-0.35713702,-0.3044295,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.2777027,-0.35533303,-0.34445426,-0.24258721,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.22315693,-0.3465716,-0.2678951,-0.3479629,-0.303443,-0.30061772,-0.34716642,-0.35305658,-0.28667068,-0.3027674,-0.26091534,-0.25958246,-0.34404397,-0.2736867,-0.31056508,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.30513185,1.7702605,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.2166312,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.24408029,-0.34015253,-0.33709,-0.3462466,-0.26381022,-0.3555616,-0.35609764,-0.35768664,-0.30781865,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.26057917,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,0.82027733,-0.35169965,-0.24631652,-0.3502625,-0.35303077,-0.3155961,-0.3174648,-0.24346565,-0.28911555,-0.32756048,-0.31840196,-0.3442507,-0.35489932,-0.2424151,-0.3556554,-0.2728125,-0.2220532,-0.25246456,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.28328243
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__unclassified|s__unclassified,-0.28574407,-0.32443213,-0.24169399,-0.27086055,-0.35537535,-0.31121662,-0.25164396,-0.35552558,-0.2589278,-0.35681972,-0.3313659,-0.3067902,-0.2315889,-0.3436599,-0.25891763,-0.30780417,-0.23608017,-0.23991531,-0.33758917,-0.25055405,-0.3269312,-0.35307166,-0.3462141,-0.35720402,-0.34060052,-0.3366719,-0.3504457,-0.3477889,-0.35797155,-0.35618743,-0.31815568,-0.30771792,-0.26557437,-0.35735446,-0.2900672,-0.31676036,-0.33594304,-0.35719213,-0.27166033,-0.345838,-0.26324958,-0.23202279,-0.34331423,-0.3421979,-0.25590026,-0.2568045,-0.28815714,-0.2666154,-0.35437846,-0.35713702,-0.31006554,-0.270654,-0.27204362,-0.35545924,-0.34418643,-0.3133456,-0.2874284,-0.35533303,-0.34445426,-0.25489736,-0.32914695,-0.32914695,-0.35751456,-0.3593669,-0.35379392,-0.2859781,-0.23597407,-0.3465716,-0.27695012,-0.3479629,-0.30451295,-0.3074714,-0.34699735,-0.35305658,-0.29459918,-0.30692047,-0.26091534,-0.25958246,-0.34404397,-0.28233773,-0.31550038,-0.3326372,-0.35188997,-0.35933927,-0.35463315,-0.31235766,-0.24514951,-0.35424852,-0.35418794,-0.35748485,-0.33525,-0.23125753,-0.3565628,-0.3423161,-0.3489363,-0.3065683,-0.3451962,-0.30649143,-0.36058763,-0.35280955,-0.27306527,-0.253825,-0.34015253,-0.33709,-0.3462466,-0.26381022,0.5076186,-0.35609764,-0.35768664,-0.31211126,-0.3433188,-0.35637724,-0.3577867,-0.34833512,-0.27096003,-0.18443729,-0.31538883,-0.33845827,-0.33139998,-0.34460402,-0.34652692,-0.35169965,-0.25829387,-0.3502625,-0.35303077,-0.32077163,-0.3174648,-0.25487018,-0.29657775,-0.32756048,-0.32466435,-0.3442507,-0.35489932,-0.25598878,-0.3556554,-0.2728125,-0.23415497,-0.2644067,-0.3255347,-0.34978673,-0.2555955,-0.2555955,-0.35720906,-0.35404736,-0.29086566
