#OTU ID,T000272.0,T000272.1,T000272.2,T000272.3,T000272.4,T000461.0,T000461.1,T000461.2,T000461.3,T000461.4,T002534.0,T002534.1,T002534.2,T002534.3,T002534.4,T003950.0,T003950.1,T003950.2,T003950.3,T003950.4,T005999.0,T005999.1,T005999.2,T005999.3,T005999.4,T007748.0,T007748.1,T007748.2,T007748.3,T007748.4,T008025.0,T008025.1,T008025.2,T008025.3,T008025.4,T008631.0,T008631.1,T008631.2,T008631.3,T008631.4,T009280.0,T009280.1,T009280.2,T009280.3,T009280.4,T009909.0,T009909.1,T009909.2,T009909.3,T009909.4,T010520.0,T010520.1,T010520.2,T010520.3,T010520.4,T010532.0,T010532.1,T010532.2,T010532.3,T010532.4,T012138.0,T012138.1,T012138.2,T012138.3,T012138.4,T012374.0,T012374.1,T012374.2,T012374.3,T012374.4,T012389.0,T012389.1,T012389.2,T012389.3,T012389.4,T013832.0,T013832.1,T013832.2,T013832.3,T013832.4,T014827.0,T014827.1,T014827.2,T014827.3,T014827.4,T017394.0,T017394.1,T017394.2,T017394.3,T017394.4,T018343.0,T018343.1,T018343.2,T018343.3,T018343.4,T019021.0,T019021.1,T019021.2,T019021.3,T019021.4,T019031.0,T019031.1,T019031.2,T019031.3,T019031.4,T019850.0,T019850.1,T019850.2,T019850.3,T019850.4,T020231.0,T020231.1,T020231.2,T020231.3,T020231.4,T021076.0,T021076.1,T021076.2,T021076.3,T021076.4,T021613.0,T021613.1,T021613.2,T021613.3,T021613.4,T023390.0,T023390.1,T023390.2,T023390.3,T023390.4,T023909.0,T023909.1,T023909.2,T023909.3,T023909.4,T024121.0,T024121.1,T024121.2,T024121.3,T024121.4,T028183.0,T028183.1,T028183.2,T028183.3,T028183.4
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0318374293637283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636729612128349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178821069516413,0.0473797505910662,0.0507324299116919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0414972179581287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277814389485874,0.0,0.0,0.0,0.0,0.0,0.040957390929085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232885369397471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Parascardovia|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547431710186196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506716314114888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__mucilaginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0429895261791741,0.0,0.0369270096859975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245203797794359,0.0378010412659857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661316080400493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287671014583227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__adolescentis,0.0,0.0,0.0,0.0,0.0,0.040678331293461,0.0248554086183064,0.0258523426715142,0.0,0.0,0.0337157019990819,0.0,0.0,0.0,0.0236206558189282,0.0459135267026316,0.0359345522064988,0.0376340414381507,0.0351381245139411,0.0257467601016557,0.0,0.0233359824311666,0.0,0.0,0.0,0.0318721978634675,0.0,0.0288836335431004,0.0,0.0,0.0378309049680495,0.0,0.0,0.0,0.0,0.0,0.0310667069509708,0.0,0.0203649731890312,0.0235630318483019,0.0575530981232485,0.0,0.0,0.0,0.0,0.064124591966041,0.0483157279432448,0.0308485832702886,0.0,0.0282002803289694,0.0538926043124278,0.0,0.0644551360603778,0.0,0.0,0.0,0.02853391359681,0.0260714390911316,0.0,0.0179244177273814,0.0388276568611163,0.0388276568611163,0.0,0.0230891294839822,0.01906255416953,0.0,0.0,0.029399907680233,0.0,0.0266029825072179,0.0,0.0,0.0,0.0219269916431743,0.0250309803401879,0.0,0.0,0.0,0.0,0.0250498787788891,0.0,0.0337429704611738,0.0282062916299632,0.0227498082858146,0.0237338730884931,0.0618977656488723,0.0664510052801296,0.0264984366829336,0.0,0.0220996416851358,0.0,0.0,0.0,0.0,0.0,0.0419937942091488,0.0293218720146677,0.099329329665613,0.0206259673858596,0.0,0.0544984531674951,0.0420749692799537,0.0297486000547954,0.0,0.0,0.0,0.0225460066131754,0.0,0.0,0.0,0.0277454083658288,0.0368172558937411,0.0221043208470544,0.0274730330840066,0.0240762145697542,0.1072639856832143,0.0408569086139725,0.0,0.0323019032364723,0.0,0.0313464444393394,0.0272015894417524,0.0257268839316537,0.0244287996742737,0.018079590964733,0.0,0.038045066505929,0.0316345003765532,0.0254723114541258,0.0,0.050773167507571,0.0317241457798415,0.0230995301811261,0.0,0.0,0.0,0.0,0.0265542278724132,0.0,0.0195527612417476,0.0627795869381695,0.0627795869381695,0.0204323423100576,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__longum,0.0,0.0359993315526292,0.0,0.0,0.0254016734833284,0.0622226937192824,0.0237512982072653,0.0297466318110291,0.0268190116820527,0.0290560208676398,0.0537079380239266,0.0572508234231958,0.0270678652504072,0.0,0.0308687598955555,0.0997601209576862,0.0379509186612747,0.1052519871895327,0.0632150576121963,0.0258390524200706,0.0501817679813101,0.0619786192228535,0.0295966349374421,0.0258415649151008,0.0303573128788342,0.0427025855322396,0.029211414356592,0.0486915567123681,0.0214252076826616,0.0376557793427177,0.041663413399568,0.0419077163086746,0.0,0.0244742120792611,0.0319223235727287,0.0626681019790708,0.0721347682509385,0.0182955262675918,0.0203604979015686,0.0235328381557643,0.0645041249794886,0.0318390069629477,0.0318390069629477,0.0,0.0207158055221928,0.0943431649756107,0.0799007840257465,0.0420500431326805,0.0262003239961245,0.023977468036797,0.0521437588899883,0.0,0.0591106888919542,0.024846764969063,0.025546149341911,0.0,0.0360157067561172,0.024441358673831,0.0,0.0180047649656826,0.0525457578612046,0.0525457578612046,0.0201075881784766,0.0216915319713607,0.0183917273364567,0.0590929334889284,0.0559174939069599,0.0268802077296801,0.0285447476820969,0.0281021624596982,0.082572320204423,0.0341307000449248,0.0,0.0219927626868634,0.0248499308247335,0.0,0.0,0.0,0.0281553093106539,0.0254247466778342,0.0,0.0524162664246136,0.0280526319690388,0.0237683769853906,0.0235102344884708,0.0872369249535719,0.1249744072702201,0.0267589687473051,0.0,0.0224181181581903,0.0375814020442332,0.060864260335704,0.0246647779678351,0.0327691483925361,0.029426749992896,0.0946466687429606,0.0374317778681266,0.0424678378772701,0.0239129048528888,0.0218458200015431,0.0674959414769027,0.0748842413132882,0.0444129729774818,0.0310515702650018,0.0285522810211538,0.0878406996866935,0.054759518852557,0.0212300380923335,0.0228052096840372,0.0223266461392043,0.0279543857458289,0.0227165009007967,0.0223160238225309,0.0283584038084038,0.0247339903011186,0.1092393127302868,0.0,0.0300207344898128,0.0526564303820532,0.027883523102795,0.0355258205663385,0.0373068457480452,0.0255279647260044,0.0,0.0180191245266295,0.0467586500692344,0.0505444750732145,0.0289117482969898,0.0247175396188561,0.0,0.0630010145071793,0.0490566596089749,0.0235144760535009,0.0221781145401238,0.0265373891329692,0.0,0.0,0.0259517568141959,0.0,0.0184909593555861,0.0644892450065558,0.0644892450065558,0.0250958274032366,0.0242089453163637,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__unclassified,0.0,0.0455447860980837,0.0,0.0,0.0333478947861332,0.0395638429449302,0.0,0.023398685984918,0.0253110613592719,0.0222998392750984,0.034242543170333,0.0420225563447507,0.0273746701838305,0.0277624714054216,0.0237304280572155,0.0456763350517777,0.0284170381772506,0.037778661569273,0.0489475201140418,0.0,0.0,0.0331590056492215,0.0,0.0349490055507352,0.0302545911642856,0.0331180691041235,0.0307681412889532,0.0481741083537143,0.0264346002938075,0.0462321570644481,0.0560318359191885,0.0,0.0,0.0253764481175148,0.0,0.070234552355841,0.0311917238803466,0.0247410726522189,0.0226115674952722,0.0246537789912237,0.0637785969237867,0.0512962331209766,0.0512962331209766,0.0,0.0230548503636073,0.0646779413573567,0.0491338950586349,0.0304927991967905,0.0256040030918179,0.0222831398086708,0.0538926043124278,0.0,0.0798510664354697,0.0,0.0260531630312806,0.0,0.0302035889968113,0.0283291941518755,0.0282263753509058,0.0197093359459881,0.0367093648254576,0.0367093648254576,0.0230731597460592,0.0286639906732169,0.0178509057035913,0.0475875890708762,0.0,0.0271211310234908,0.0,0.0267282403622555,0.0597243942603155,0.0336570847655159,0.03268832209272,0.0235956273812107,0.0288139623209966,0.0,0.0,0.0,0.0,0.0298992337269459,0.0905099679683558,0.0339657917279345,0.0263054647133435,0.0,0.0,0.0624701864162977,0.066500143317065,0.0253316093177144,0.0226199044455641,0.0278120614613154,0.0378876073615551,0.0638600066017808,0.031359289266775,0.0,0.0,0.0436650347974255,0.0,0.0424893031440834,0.0266317296712956,0.0214773532894788,0.0575206499778523,0.0418998931218249,0.0306070838454857,0.0348271476874076,0.0289478742879805,0.0570470431280597,0.0222025032101228,0.020209082808764,0.0239983976653801,0.0223139752863292,0.0593658477948161,0.0252503107826552,0.0,0.0,0.0230936620710286,0.1075994185780002,0.0468764273036831,0.0,0.0318785338422036,0.030553234345238,0.0373121668141688,0.0321918394695513,0.0256605775297706,0.0244167867483655,0.0185633224695613,0.0376611411078478,0.0381174300380486,0.0223778632933659,0.0253045843796214,0.0,0.0512083222050659,0.0,0.045332807971094,0.0226641378536151,0.0242496678646279,0.0535924770973607,0.0402461675552954,0.0,0.0,0.0,0.0,0.0,0.020468634022845,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__caccae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__fragilis,0.0,0.0,0.0,0.0,0.0285365979864038,0.0,0.0221311361910637,0.0,0.0,0.0,0.0,0.0,0.0442284878598854,0.0480385595091908,0.0,0.0433248660993469,0.0,0.0,0.0,0.0,0.0,0.0225403987325142,0.0,0.0,0.0,0.0,0.0,0.0283868831187927,0.0226856879663104,0.0,0.0916452960869827,0.0918021907975493,0.1653925842830219,0.033195148232314,0.0334252301373111,0.0,0.0,0.020097787834615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0269435363466795,0.0220311044196501,0.0,0.0,0.0,0.0,0.0261376653128422,0.0485788614554771,0.0235592075489128,0.0197984399680024,0.0,0.0,0.0628542727115616,0.0628542727115616,0.0201423409702842,0.0205769048193193,0.0186049358647978,0.0,0.0,0.0,0.0,0.0,0.0,0.0283699917484416,0.0442534527121709,0.0234251098605355,0.0275783787857031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254139997996097,0.0,0.0,0.0476329244171912,0.1010570718146474,0.0376321400562172,0.0450936771912478,0.0358850449473531,0.0472538040606723,0.0581030836397189,0.0,0.0241563817022983,0.0235668860363748,0.0,0.0,0.0,0.0323767389869188,0.0324027221516011,0.0,0.0245122674720287,0.0254227073713557,0.0248480921369424,0.0234398710703745,0.0,0.0223086193100585,0.0263348811338507,0.0409700179048174,0.0316981908569391,0.2307778316077047,0.0484684439837474,0.0536019296868144,0.0,0.0346427278877284,0.0390142514465353,0.0313999084868789,0.0,0.0260905877582521,0.0183093634295264,0.1019638166678399,0.0,0.0221966664824297,0.0283683989405678,0.0,0.0660906128593935,0.0693052425496291,0.022990905607206,0.0,0.0,0.0888943182838368,0.0,0.0,0.0327303054345398,0.0204222682981318,0.0,0.0,0.0303717351497027,0.0283234586347606,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__ovatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0222031433917837,0.0,0.0253772825152284,0.0222091146880633,0.0,0.0,0.0269655969392661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350772070445085,0.0350772070445085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278097593794568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0412549299490686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022130565017568,0.0,0.0,0.0,0.0,0.0302173890487282,0.0,0.027474642237803,0.0,0.0,0.0,0.0,0.0,0.037396458802238,0.0,0.0210506866516748,0.0251200845976666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206228738021914,0.0239241556723508,0.0
