#OTU ID,P000648.0,P000648.1,P000648.2,P000648.3,P000648.4,P005558.0,P005558.1,P005558.2,P005558.3,P005558.4,P008579.0,P008579.1,P008579.2,P008579.3,P008579.4,P015163.0,P015163.1,P015163.2,P015163.3,P015163.4,P016803.0,P016803.1,P016803.2,P016803.3,P016803.4,P019475.0,P019475.1,P019475.2,P019475.3,P019475.4
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__unclassified,0.0372571182231411,0.0277039710488253,0.021757642659308,0.0,0.0,0.0971146327266054,0.0370228101073837,0.0,0.0,0.0,0.0,0.0,0.029804341170058,0.0,0.0,0.0582124563865119,0.0545203663772088,0.0,0.0,0.0,0.0365672998726717,0.0232209334843723,0.0,0.0,0.0,0.0,0.0396825396823076,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Parascardovia|s__unclassified,0.0,0.027848228519559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299128015746153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Micrococcaceae|g__Rothia|s__mucilaginosa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396575518878841,0.0,0.0,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__adolescentis,0.0385300571915826,0.0283290867553383,0.0578800034064603,0.0293907535109538,0.0286400169661881,0.0,0.0369964196994173,0.0316904092959367,0.0,0.0278388328634778,0.0836454221624941,0.0408750462737365,0.0383234129461957,0.0225826176282777,0.0225826176282777,0.0605610293488452,0.0551516382812554,0.02888942353616,0.0,0.0,0.0374046187981468,0.0242784633673107,0.0363795432106608,0.0279059272814559,0.0260192626077095,0.0522128728453906,0.0417430716532295,0.0302377887930905,0.0401037288409978,0.029674442077686
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__longum,0.1142503755566598,0.0564376549278125,0.0601034608828361,0.0298848275403609,0.0260895002808725,0.0971990851931142,0.0,0.0654719548921285,0.0275327958497466,0.0225581871159406,0.1274763570440126,0.1126623870433227,0.0613071586755673,0.0291394904612942,0.0291394904612942,0.1328747092271668,0.1259967928461253,0.0274171111141655,0.0333861927641847,0.0,0.1022830524948927,0.1001144201552502,0.0258772178016297,0.0249852941249493,0.0257863233968112,0.1158577794222344,0.1220538429303364,0.0378641911290364,0.0582999165337829,0.0287121387083411
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__unclassified,0.0400245657415618,0.0286200059879847,0.0253663494364417,0.0,0.0250894052078491,0.0,0.0,0.0320646011029764,0.024775521163624,0.0225170392269988,0.084172463934672,0.0529897581739411,0.0391417959987645,0.0,0.0,0.0605162946257532,0.0560465448118963,0.0357944337207799,0.0344697643618609,0.0280433674221235,0.0385951278053554,0.0253848814930126,0.0251249340831987,0.0251167386468118,0.0,0.0515514051682161,0.0432557942848671,0.0522909622985461,0.0295413632257649,0.0288789379590276
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__caccae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__fragilis,0.0382346310828658,0.0277929298224444,0.0226664367865569,0.0313223106416675,0.0269287025450731,0.0,0.0,0.043848575878768,0.0452062061597271,0.0271461767329567,0.0,0.0,0.0,0.0,0.0,0.0569822515014801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304129780684472,0.0,0.0,0.0,0.0,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__ovatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030715056880866,0.0254140824032842,0.0224278854676248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
