#OTU ID,P000648.0,P000648.1,P000648.2,P000648.3,P000648.4,P005558.0,P005558.1,P005558.2,P005558.3,P005558.4,P008579.0,P008579.1,P008579.2,P008579.3,P008579.4,P015163.0,P015163.1,P015163.2,P015163.3,P015163.4,P016803.0,P016803.1,P016803.2,P016803.3,P016803.4,P019475.0,P019475.1,P019475.2,P019475.3,P019475.4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__perfringens,-0.27358854,-0.27910572,-0.19321395,-0.07971882,-0.03427898,-0.26521784,-0.2790648,-0.19225526,-0.07913816,-0.03398228,-0.20548527,-0.27520573,-0.29102686,-0.28641427,-0.19844952,-0.24401535,1.3658298,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.26684767,-0.27077863,-0.27649784,-0.11593972,-0.15995175
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megamonas|s__unclassified,-0.2745219,-0.2809464,-0.1943038,-0.080258764,-0.034539975,-0.26625937,-0.2799981,-0.19398046,-0.07954544,-0.034173332,-0.20548527,-0.27520573,-0.29102686,-0.28904563,-0.19989389,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.2690139,-0.27077863,-0.279241,-0.117104426,-0.16118884
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Leuconostoc|s__unclassified,-0.2747324,-0.28035492,-0.19322653,-0.079548985,-0.03415924,-0.2671334,-0.28008503,-0.1927434,-0.07900697,-0.033919215,-0.20548527,-0.27520573,-0.29102686,-0.28697973,-0.19784737,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.26899296,-0.27077863,-0.27837536,-0.115789995,-0.15957357
k__Bacteria|p__Firmicutes|c__Bacilli|o__Turicibacterales|f__Turicibacteraceae|g__Turicibacter|s__unclassified,-0.27325994,-0.28079847,-0.19316724,-0.0795494,-0.034154378,-0.26555568,-0.2811359,-0.19305246,-0.07896781,-0.03387908,-0.20548527,-0.27520573,-0.29102686,-0.28796315,-0.19826218,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.26858354,-0.27077863,-0.2794436,-0.11628303,-0.15984954
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Peptoniphilus|s__asaccharolyticus,-0.27483675,-0.28019053,-0.19314234,-0.079620674,-0.034222502,-0.26681352,-0.28006095,-0.19237162,-0.079056315,-0.033906586,-0.20548527,-0.27520573,-0.29102686,-0.28641337,-0.19810903,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.26840258,-0.27077863,-0.27746916,-0.11605216,-0.15967563
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnobacterium|s__unclassified,-0.27795893,-0.28292203,-0.19412765,-0.07988175,-0.03427787,-0.27066413,-0.2824576,-0.19321671,-0.07944047,-0.033993896,-0.20548527,-0.27520573,-0.29102686,-0.28802055,-0.19834803,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.27230293,-0.27077863,-0.27940017,-0.11675304,-0.15985389
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Megasphaera|s__micronuciformis,-0.27297843,-0.28208554,-0.19483422,-0.080413,-0.034747027,-0.26294664,-0.2804907,-0.19436905,-0.07952771,-0.0342464,-0.20548527,-0.27520573,-0.29102686,-0.28940225,-0.20027176,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.27008113,-0.27077863,-0.2788876,-0.116977155,-0.16158545
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Veillonellaceae|g__Selenomonas|s__unclassified,-0.27527428,-0.28211448,-0.1938841,-0.0799737,-0.03459033,-0.26590544,-0.28094602,-0.19357403,-0.07912231,-0.034168605,-0.20548527,-0.27520573,-0.29102686,-0.29003575,-0.1992174,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.2691372,-0.27077863,-0.28020573,-0.11594552,-0.16112816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__bromii,-0.2756873,-0.28113344,-0.19416247,-0.0799039,-0.034331087,-0.26787192,-0.28089464,-0.19315378,-0.07946652,-0.034007102,-0.20548527,-0.27520573,-0.29102686,-0.28700832,-0.1985611,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.27039504,-0.27077863,-0.27785334,-0.11646298,-0.15996988
k__Bacteria|p__Firmicutes|c__Erysipelotrichi|o__Erysipelotrichales|f__[Coprobacillaceae]|g__Catenibacterium|s__unclassified,-0.275811,-0.2809772,-0.19336537,-0.07960906,-0.034196824,-0.26804352,-0.28071815,-0.19247353,-0.079123825,-0.033874914,-0.20548527,-0.27520573,-0.29102686,-0.28638536,-0.19787976,-0.24401535,-0.24367759,-0.2925534,-0.28169683,-0.2934032,-0.28381622,-0.28022063,-0.2936204,-0.2932418,-0.2946449,-0.2698676,-0.27077863,-0.2776769,-0.11621217,-0.15943968
